epoch,lr,loss,iou,dice,val_loss,val_iou,val_dice
0.0,0.001,1.0748762643182432,0.14179666389596032,0.01658542523421084,1.002534309965733,0.15868764751934603,0.03505917807294756
1.0,0.001,0.9272831341662964,0.22853255899116956,0.10007616013958945,0.8892888124463194,0.2822833222010326,0.1292057519130693
2.0,0.001,0.680355196165574,0.3295715664565256,0.39616641454611257,0.7750337147918833,0.19347558381756852,0.28057538751882405
3.0,0.001,0.5567499470788163,0.3786180280808292,0.524826056358792,0.5581007172120064,0.3885434690303411,0.5189003643160734
4.0,0.001,0.507243782572158,0.42313955716262097,0.5800919751823448,0.5424226281965844,0.355175463833229,0.48902337151667724
5.0,0.001,0.4789712480329848,0.4617809464081619,0.6193165764092585,0.521791660648258,0.4106860789623407,0.54960838864553
6.0,0.001,0.4768310082810266,0.4552251730787864,0.6146509168308218,0.5204873344396652,0.44330452102825324,0.5838918528144689
7.0,0.001,0.4615694802109297,0.4699817964682814,0.6292180020772191,0.6486844166211505,0.3309326361838938,0.4589426159285196
8.0,0.001,0.44709177837743386,0.49130558703612687,0.6490839275610855,0.493449451428669,0.400648022275869,0.5441240190517415
9.0,0.001,0.4458973640938858,0.4929279307760807,0.6501292841617817,0.4556189203468455,0.49283634448529356,0.6341571632151847
10.0,0.001,0.43161760512497516,0.5072134801430408,0.6642004843937266,0.5647338276637734,0.3057549142385554,0.44398391085367395
11.0,0.001,0.4325817083190014,0.5050662235268963,0.6621940337389195,0.45991362824563675,0.4979139496716614,0.6344596081733875
12.0,0.001,0.4267326001223032,0.5144447455100034,0.6707349013807206,0.6022419807546764,0.3835872339219416,0.5180498936023255
13.0,0.001,0.41738820177587593,0.5241874777342721,0.6797529825819821,0.48187577964936623,0.47912439886357067,0.6151586128444456
14.0,0.001,0.41964599891722976,0.5235269201142511,0.6779523327379208,0.44833046180714103,0.4746416071510978,0.6185077534225978
15.0,0.001,0.4168107250294128,0.524449198036137,0.679513669305255,0.4213519570463329,0.528711271981234,0.6658246016472846
16.0,0.001,0.40713611603170247,0.5394843757811518,0.6929554847481835,0.4833786877500221,0.41213871010996295,0.5576070742914746
17.0,0.001,0.40997137787280147,0.5313682897107821,0.6863368772882804,0.432861187100754,0.5126164682164608,0.6476490973715779
18.0,0.001,0.41796995815518617,0.5308101049946085,0.6851004920464157,0.4823234551921702,0.4037658086399839,0.5498066895971085
19.0,0.001,0.4015478129897799,0.5398930444885958,0.6922284487166266,0.4445848509626361,0.5001969245746558,0.6420586802558336
20.0,0.001,0.3892631247252613,0.5574788714802512,0.7085172327103074,0.4184868893980636,0.5244103864712917,0.660615133833785
21.0,0.001,0.38804485595652033,0.5569865624921237,0.7077892612729639,0.43251402512922754,0.45362535214502986,0.5982795131972816
22.0,0.001,0.3861510247572676,0.5617137552866522,0.7126282377715647,0.4495478966394144,0.4779731527848059,0.6200810536168286
23.0,0.001,0.3886843876695478,0.558567292640378,0.7096952649525914,0.4173004914085872,0.48234428624302483,0.6269253488390292
24.0,0.001,0.3723777308092489,0.5788064531973328,0.7261813201069297,0.4224271279590618,0.4876461502425748,0.6304691208984091
25.0,0.001,0.3735478317679523,0.5777563631876722,0.7255901131460757,0.4366408466262158,0.46767939831134553,0.6136108997622154
